7.37795e+07	310	460.36	459.273
7.37851e+07	398	458.419	458.479
7.38055e+07	495	459.557	457.781
7.38214e+07	468	459.82	457.137
7.38385e+07	495	460.915	456.585
7.38565e+07	391	458.739	455.963
7.38725e+07	296	453.674	455.136
7.38866e+07	526	455.925	454.459
7.39053e+07	472	456.425	453.845
7.39166e+07	391	454.389	453.17
7.39282e+07	330	450.517	452.346
7.3937e+07	378	448.26	451.455
7.39573e+07	450	448.314	450.611
7.39663e+07	490	449.611	449.87
7.39804e+07	456	449.81	449.179
7.39884e+07	369	447.295	448.405
7.40087e+07	315	443.177	447.473
7.40173e+07	416	442.331	446.544
7.4037e+07	477	443.41	445.71
7.40595e+07	276	438.199	444.667
7.4065e+07	385	436.543	443.591
7.4082e+07	466	437.46	442.606
7.40848e+07	405	436.45	441.618
7.41061e+07	439	436.529	440.679
7.41219e+07	385	434.925	439.708
7.41364e+07	364	432.718	438.675
7.41569e+07	412	432.073	437.658
7.41654e+07	595	437.144	436.932
7.4178e+07	615	442.68	436.512
7.41858e+07	358	440.044	435.997
7.4206e+07	195	432.417	435.148
7.42163e+07	344	429.665	434.209
7.42294e+07	513	432.259	433.438
7.42398e+07	486	433.932	432.787
7.42574e+07	337	430.914	432.028
7.42659e+07	324	427.587	431.148
7.42852e+07	358	425.421	430.206
7.43064e+07	383	424.1	429.244
7.43154e+07	538	427.645	428.496
7.43318e+07	484	429.4	427.872
7.43412e+07	437	429.636	427.296
7.43561e+07	311	425.943	426.576
7.43673e+07	257	420.685	425.641
7.43758e+07	216	414.314	424.442
7.43875e+07	419	414.459	423.299
7.44048e+07	624	420.982	422.519
7.44151e+07	428	421.2	421.789
7.44266e+07	279	416.774	420.884
7.44408e+07	232	411.023	419.745
7.44558e+07	419	411.271	418.666
7.44669e+07	317	408.337	417.493
7.44787e+07	351	406.552	416.284
7.44848e+07	426	407.157	415.154
7.4505e+07	539	411.261	414.271
7.45352e+07	234	405.743	413.165
7.45553e+07	273	401.612	411.909
7.45666e+07	347	399.912	410.623
7.45826e+07	442	401.222	409.453
7.45857e+07	516	404.794	408.507
7.46154e+07	316	402.031	407.472
7.46385e+07	400	401.967	406.482
7.46563e+07	212	396.054	405.254
7.46649e+07	415	396.644	404.107
7.4686e+07	591	402.694	403.302
7.47065e+07	228	397.256	402.278
7.47149e+07	289	393.886	401.139
7.47274e+07	207	388.069	399.77
7.47403e+07	309	385.608	398.339
7.4755e+07	454	387.737	397.068
7.47783e+07	406	388.305	395.88
7.47872e+07	365	387.58	394.709
7.48074e+07	382	387.406	393.583
7.4816e+07	239	382.787	392.285
7.48389e+07	300	380.21	390.919
7.48564e+07	533	384.966	389.84
7.48657e+07	424	386.181	388.871
7.48803e+07	411	386.953	387.986
7.48861e+07	323	384.963	387.052
7.49065e+07	334	383.376	386.089
7.49154e+07	327	381.622	385.089
7.49356e+07	267	378.054	383.966
7.49556e+07	413	379.142	382.948
7.49671e+07	508	383.152	382.171
7.49837e+07	481	386.198	381.585
7.49866e+07	379	385.974	381.027
7.50072e+07	235	381.275	380.279
7.50212e+07	249	377.158	379.375
7.5035e+07	357	376.53	378.486
7.50564e+07	380	376.638	377.648
7.50775e+07	447	378.828	376.958
7.50858e+07	366	378.429	376.29
7.51064e+07	186	372.439	375.372
7.51175e+07	199	367.041	374.239
7.51325e+07	260	363.709	372.996
7.51424e+07	382	364.278	371.833
7.5157e+07	436	366.511	370.83
7.51658e+07	328	365.312	369.816
7.51767e+07	247	361.629	368.673
7.51883e+07	254	358.279	367.42
7.52059e+07	423	360.294	366.317
7.52148e+07	355	360.129	365.257
7.52258e+07	382	360.81	364.28
7.52399e+07	389	361.687	363.392
7.52551e+07	409	363.16	362.621
7.5281e+07	206	358.268	361.656
7.52868e+07	132	351.225	360.399
7.5307e+07	398	352.681	359.266
7.53374e+07	320	351.664	358.136
7.53548e+07	220	347.565	356.859
7.53656e+07	315	346.552	355.589
7.53854e+07	440	349.46	354.513
7.54055e+07	252	346.427	353.342
7.54166e+07	225	342.647	352.042
7.54368e+07	367	343.405	350.834
7.54574e+07	283	341.525	349.59
7.54659e+07	378	342.66	348.455
7.54855e+07	334	342.391	347.36
7.55104e+07	211	338.301	346.119
7.55161e+07	306	337.296	344.886
7.55381e+07	354	337.816	343.732
7.5555e+07	435	340.841	342.778
7.55665e+07	293	339.351	341.8
7.55856e+07	154	333.582	340.594
7.56054e+07	450	337.206	339.617
7.56219e+07	559	344.11	339.021
7.56247e+07	342	344.044	338.462
7.56401e+07	214	339.996	337.746
7.56547e+07	220	336.261	336.893
7.56658e+07	275	334.354	335.993
7.56799e+07	342	334.592	335.15
7.56881e+07	383	336.099	334.424
7.57103e+07	334	336.034	333.738
7.57157e+07	205	331.955	332.895
7.57364e+07	185	327.381	331.875
7.57571e+07	349	328.054	330.937
7.57656e+07	424	331.04	330.188
7.57764e+07	356	331.817	329.519
7.5785e+07	349	332.352	328.915
7.58051e+07	307	331.563	328.31
7.58163e+07	171	326.565	327.502
7.58372e+07	215	323.092	326.569
7.58573e+07	550	330.155	326.022
7.58755e+07	178	325.419	325.282
7.58865e+07	138	319.585	324.301
7.59068e+07	338	320.159	323.394
7.59152e+07	426	323.453	322.689
7.59267e+07	372	324.964	322.096
7.59382e+07	318	324.747	321.53
7.59557e+07	302	324.039	320.964
7.59668e+07	235	321.268	320.3
7.59784e+07	302	320.668	319.644
7.59865e+07	242	318.219	318.908
7.60172e+07	384	320.267	318.308
7.60322e+07	276	318.889	317.678
7.60379e+07	350	319.857	317.13
7.60554e+07	298	319.177	316.582
7.6066e+07	136	313.475	315.794
7.60833e+07	116	307.329	314.748
7.6086e+07	204	304.112	313.593
7.61063e+07	488	309.836	312.762
7.61149e+07	339	310.744	312.014
7.6138e+07	217	307.826	311.165
7.61554e+07	206	304.656	310.204
7.61673e+07	260	303.266	309.219
7.61819e+07	334	304.223	308.325
7.61871e+07	517	310.846	307.792
7.62048e+07	211	307.738	307.142
7.62378e+07	285	307.031	306.494
7.6255e+07	244	305.069	305.788
7.62683e+07	359	306.747	305.199
7.62856e+07	397	309.557	304.78
7.63055e+07	181	305.555	304.198
7.63171e+07	148	300.651	303.412
7.63349e+07	242	298.825	302.577
7.63551e+07	459	303.811	302.022
7.63663e+07	364	305.684	301.59
7.63779e+07	154	300.963	300.959
7.63863e+07	94	294.521	300.053
7.64072e+07	267	293.664	299.145
7.64236e+07	457	298.748	298.523
7.64265e+07	409	302.18	298.101
7.64413e+07	281	301.521	297.675
7.64559e+07	238	299.544	297.184
7.64808e+07	218	297.005	296.599
7.64866e+07	265	296.009	295.999
7.65073e+07	405	299.402	295.595
7.65153e+07	263	298.269	295.163
7.65268e+07	283	297.793	294.737
7.65417e+07	216	295.248	294.216
7.65564e+07	153	290.82	293.51
7.65649e+07	132	285.876	292.601
7.65822e+07	274	285.507	291.713
7.65851e+07	464	291.063	291.131
7.66085e+07	207	288.446	290.454
7.66171e+07	112	282.954	289.546
7.66427e+07	247	281.835	288.623
7.66548e+07	349	283.925	287.841
7.66661e+07	315	284.893	287.142
7.66805e+07	369	287.51	286.603
7.66861e+07	227	285.627	286.003
7.67065e+07	279	285.421	285.426
7.67152e+07	239	283.976	284.81
7.67364e+07	205	281.518	284.107
7.6758e+07	304	282.217	283.473
7.67669e+07	338	283.954	282.954
7.6784e+07	352	286.072	282.567
7.67867e+07	169	282.428	282.03
7.6805e+07	207	280.08	281.41
7.68212e+07	335	281.789	280.904
7.68389e+07	342	283.664	280.516
7.6857e+07	120	278.569	279.909
7.68654e+07	187	275.719	279.195
7.6886e+07	261	275.261	278.493
7.69065e+07	343	277.369	277.925
7.69149e+07	214	275.397	277.291
7.69377e+07	197	272.957	276.572
7.69554e+07	253	272.335	275.856
7.69663e+07	293	272.979	275.204
7.69884e+07	280	273.197	274.595
7.70116e+07	158	269.611	273.844
7.70174e+07	63	263.18	272.817
7.70402e+07	259	263.05	271.824
7.70575e+07	336	265.321	270.982
7.70665e+07	133	261.202	269.978
7.70807e+07	79	255.531	268.742
7.70867e+07	127	251.53	267.36
7.7107e+07	296	252.914	266.095
7.71254e+07	363	256.341	265.044
7.71373e+07	289	257.357	264.086
7.71578e+07	192	255.323	263.072
7.71663e+07	104	250.613	261.873
7.71841e+07	152	247.543	260.575
7.7187e+07	233	247.091	259.305
7.7205e+07	334	249.796	258.216
7.72159e+07	368	253.475	257.35
7.7228e+07	267	253.896	256.545
7.72393e+07	159	250.942	255.638
7.72569e+07	109	246.524	254.56
7.72653e+07	251	246.664	253.534
7.72932e+07	363	250.285	252.728
7.73047e+07	166	247.661	251.836
7.73159e+07	220	246.8	250.944
7.7339e+07	247	246.806	250.094
7.73564e+07	157	244.011	249.15
7.73669e+07	231	243.606	248.23
7.73854e+07	336	246.482	247.491
7.74087e+07	337	249.299	246.927
7.74172e+07	168	246.769	246.274
7.74396e+07	87	241.796	245.418
7.74549e+07	387	246.316	244.821
7.74664e+07	319	248.578	244.366
7.74783e+07	333	251.206	244.07
7.74868e+07	272	251.853	243.831
7.75074e+07	270	252.418	243.644
7.75259e+07	67	246.646	243.202
7.75404e+07	121	242.735	242.601
7.75551e+07	324	245.265	242.155
7.7567e+07	405	250.237	241.976
7.75789e+07	263	250.634	241.839
7.75871e+07	162	247.875	241.59
7.76071e+07	115	243.739	241.164
7.76202e+07	243	243.716	240.763
7.7627e+07	290	245.157	240.459
7.76387e+07	378	249.292	240.376
7.76561e+07	148	246.139	240.16
7.76675e+07	121	242.244	239.777
7.76787e+07	277	243.326	239.47
7.76874e+07	311	245.432	239.287
7.77077e+07	225	244.796	239.092
7.77163e+07	272	245.643	238.958
7.77381e+07	262	246.152	238.865
7.77557e+07	155	243.315	238.651
7.77672e+07	203	242.06	238.395
7.77754e+07	277	243.148	238.211
7.77849e+07	250	243.361	238.055
7.78054e+07	180	241.389	237.819
7.78165e+07	167	239.073	237.491
7.78386e+07	133	235.771	237.023
7.78563e+07	410	241.195	236.84
7.78672e+07	228	240.784	236.654
7.78843e+07	106	236.589	236.281
7.7887e+07	113	232.742	235.744
7.79075e+07	291	234.555	235.319
7.79208e+07	230	234.413	234.908
7.79261e+07	210	233.653	234.483
7.79375e+07	196	232.481	234.022
7.79556e+07	318	235.143	233.713
7.79666e+07	163	232.898	233.314
7.79781e+07	88	228.387	232.718
7.79866e+07	135	225.481	232.008
7.80093e+07	296	227.676	231.433
7.80287e+07	181	226.223	230.813
7.80401e+07	133	223.321	230.079
7.80548e+07	140	220.728	229.25
7.80662e+07	316	223.693	228.596
7.80861e+07	275	225.29	228.047
7.81058e+07	46	219.709	227.254
7.81359e+07	285	221.742	226.591
7.81568e+07	194	220.878	225.915
7.81653e+07	154	218.796	225.167
7.81823e+07	215	218.678	224.445
7.8185e+07	174	217.288	223.686
7.82056e+07	208	216.999	222.944
7.82167e+07	323	220.298	222.393
7.82372e+07	313	223.184	222.007
7.82628e+07	37	217.388	221.364
7.82656e+07	125	214.512	220.611
7.82784e+07	334	218.232	220.07
7.829e+07	382	223.329	219.8
7.8313e+07	134	220.549	219.416
7.83159e+07	141	218.073	218.935
7.83259e+07	80	213.775	218.272
7.83403e+07	148	211.728	217.539
7.8355e+07	267	213.448	216.92
7.83662e+07	321	216.796	216.49
7.83855e+07	118	213.721	215.936
7.84054e+07	211	213.636	215.405
7.84168e+07	197	213.118	214.874
7.84386e+07	191	212.43	214.336
7.84565e+07	265	214.066	213.904
7.84647e+07	292	216.492	213.611
7.84783e+07	177	215.263	213.28
7.84871e+07	15	209.029	212.669
7.85048e+07	175	207.97	212.035
7.85161e+07	412	214.321	211.734
7.85248e+07	317	217.517	211.608
7.85397e+07	216	217.469	211.495
7.8557e+07	112	214.187	211.239
7.85654e+07	126	211.442	210.869
7.85768e+07	153	209.622	210.432
7.85853e+07	166	208.265	209.952
7.86055e+07	283	210.591	209.608
7.86174e+07	290	213.063	209.402
7.86255e+07	168	211.66	209.146
7.86376e+07	108	208.433	208.751
7.86573e+07	117	205.587	208.241
7.86657e+07	171	204.511	207.702
7.86772e+07	178	203.686	207.147
7.86859e+07	360	208.551	206.852
7.87055e+07	187	207.88	206.543
7.87229e+07	92	204.273	206.079
7.87263e+07	-28	197.043	205.289
7.87377e+07	-1	190.879	204.232
7.87552e+07	398	197.326	203.522
7.87666e+07	304	200.646	203.002
7.87781e+07	182	200.066	202.478
7.87865e+07	101	196.982	201.831
7.88068e+07	203	197.17	201.22
7.88149e+07	230	198.192	200.685
7.8835e+07	169	197.283	200.131
7.88552e+07	257	199.142	199.693
7.88669e+07	189	198.826	199.262
7.88791e+07	135	196.839	198.758
7.88864e+07	81	193.234	198.105
7.89067e+07	203	193.538	197.494
7.89161e+07	244	195.108	196.986
7.8957e+07	142	193.455	196.423
7.89653e+07	-6	187.247	195.587
7.89824e+07	41	182.695	194.564
7.90002e+07	176	182.486	193.569
7.90062e+07	282	185.584	192.759
7.90364e+07	96	182.795	191.849
7.90566e+07	115	180.685	190.872
7.9065e+07	54	176.742	189.743
7.90843e+07	169	176.501	188.643
7.9087e+07	237	178.384	187.676
7.91054e+07	228	179.928	186.821
7.91168e+07	12	174.701	185.75
7.91372e+07	15	169.73	184.481
7.91549e+07	384	176.4	183.579
7.91665e+07	357	182.021	182.987
7.91834e+07	134	180.527	182.353
7.91862e+07	19	175.499	181.508
7.9209e+07	59	171.873	180.525
7.92182e+07	181	172.157	179.595
7.92358e+07	164	171.903	178.693
7.92557e+07	66	168.606	177.67
7.92721e+07	26	164.168	176.475
7.9275e+07	147	163.633	175.301
7.92864e+07	127	162.493	174.117
7.93052e+07	89	160.205	172.869
7.9316e+07	157	160.106	171.666
7.93394e+07	217	161.876	170.595
7.93571e+07	39	158.052	169.384
7.93654e+07	-27	152.292	167.945
7.93874e+07	309	157.17	166.794
7.94098e+07	118	155.95	165.633
7.94154e+07	37	152.248	164.342
7.94291e+07	64	149.501	162.969
7.94378e+07	98	147.898	161.574
7.94551e+07	265	151.543	160.409
7.94666e+07	170	152.117	159.321
7.94777e+07	116	150.993	158.227
7.95072e+07	57	148.067	157.04
7.95149e+07	91	146.291	155.818
7.9526e+07	132	145.846	154.627
7.95374e+07	213	147.937	153.587
7.95622e+07	60	145.199	152.463
7.95649e+07	148	145.287	151.393
7.95791e+07	182	146.429	150.427
7.95848e+07	80	144.362	149.407
7.96169e+07	173	145.253	148.478
7.96255e+07	227	147.798	147.717
7.96398e+07	98	146.247	146.922
7.96571e+07	-40	140.45	145.89
7.96655e+07	74	138.382	144.806
7.968e+07	263	142.261	143.957
7.96861e+07	276	146.424	143.353
7.97069e+07	22	142.551	142.599
7.97153e+07	83	140.697	141.796
7.97374e+07	144	140.8	141.04
7.97626e+07	213	143.047	140.433
7.97657e+07	193	144.602	139.937
7.97754e+07	72	142.342	139.366
7.97855e+07	51	139.499	138.694
7.98058e+07	31	136.122	137.896
7.98147e+07	112	135.371	137.102
7.98351e+07	105	134.426	136.303
7.98555e+07	146	134.786	135.562
7.98702e+07	-15	130.124	134.635
7.98851e+07	21	126.727	133.588
7.99057e+07	299	132.089	132.845
7.9917e+07	76	130.343	132.058
7.99399e+07	-64	124.294	131.018
7.99551e+07	241	127.927	130.2
7.99655e+07	200	130.17	129.531
7.99856e+07	55	127.83	128.786
8.00063e+07	-31	122.887	127.841
8.00174e+07	111	122.517	126.923
8.00251e+07	165	123.839	126.111
8.00396e+07	246	127.641	125.522
8.00571e+07	-22	122.984	124.744
8.0066e+07	-55	117.443	123.739
8.00754e+07	25	114.566	122.64
8.00867e+07	153	115.762	121.646
8.01075e+07	97	115.178	120.668
8.01236e+07	9	111.873	119.576
8.01265e+07	63	110.352	118.458
8.01385e+07	111	110.372	117.389
8.01558e+07	-35	105.847	116.149
8.01648e+07	86	105.23	114.931
8.01789e+07	140	106.312	113.817
8.01849e+07	194	109.041	112.882
8.02058e+07	-116	102.036	111.656
8.02395e+07	235	106.175	110.68
8.02573e+07	5	103.026	109.598
8.02666e+07	-102	96.6441	108.258
8.02812e+07	-75	91.3014	106.715
8.02869e+07	45	89.8602	105.163
8.03071e+07	142	91.4831	103.75
8.03152e+07	-12	88.262	102.239
8.03265e+07	-93	82.62	100.518
8.03406e+07	-106	76.7488	98.5796
8.03556e+07	192	80.3362	96.8862
8.03671e+07	118	81.5086	95.3158
8.03813e+07	16	79.4695	93.7114
8.03869e+07	-64	75.0038	91.9571
8.04073e+07	28	73.5407	90.2016
8.04159e+07	197	77.3836	88.7011
8.0428e+07	142	79.3949	87.3616
8.04364e+07	-19	76.3322	85.9349
8.04567e+07	-111	70.5011	84.2899
8.04665e+07	124	72.1664	82.7934
8.04966e+07	37	71.0718	81.3089
8.05054e+07	-113	65.3422	79.6133
8.05186e+07	21	63.962	77.9214
8.05362e+07	146	66.5156	76.4229
8.05572e+07	33	65.4723	74.9403
8.05657e+07	-95	60.4773	73.2829
8.05832e+07	-14	58.1591	71.5841
8.0586e+07	222	63.2589	70.2026
8.06067e+07	-20	60.6674	68.7605
8.06151e+07	-61	56.8803	67.2017
8.06273e+07	46	56.5416	65.6953
8.06376e+07	39	55.9956	64.2302
8.0656e+07	71	56.4626	62.8544
8.06648e+07	179	60.2768	61.7271
8.06845e+07	77	60.7973	60.6836
8.06874e+07	51	60.4924	59.6819
8.07055e+07	-126	54.6875	58.4559
8.07174e+07	-38	51.8024	57.1514
8.07347e+07	55	51.902	55.9141
8.0738e+07	14	50.7222	54.6809
8.07552e+07	-92	46.2797	53.2942
8.0767e+07	-18	44.2789	51.8756
8.07819e+07	-113	39.3833	50.2863
8.08047e+07	-25	37.3793	48.6699
8.08165e+07	35	37.3052	47.1204
8.08392e+07	129	40.1594	45.7774
8.08597e+07	82	41.4617	44.5612
8.08656e+07	-58	38.3658	43.2569
8.08852e+07	-72	34.9305	41.8502
8.09052e+07	-29	32.9405	40.4132
8.09165e+07	-9	31.6351	38.9798
8.0936e+07	71	32.8604	37.6718
8.09559e+07	-20	31.215	36.3479
8.09688e+07	-67	28.1579	34.9406
8.09785e+07	-54	25.6006	33.4759
8.09869e+07	33	25.8309	32.0897
8.1007e+07	94	27.9528	30.8711
8.10272e+07	46	28.5145	29.7411
8.10382e+07	-7	27.4091	28.617
8.1056e+07	-81	24.0347	27.3892
8.10666e+07	19	23.878	26.2152
8.1078e+07	107	26.4653	25.2257
8.10864e+07	202	31.9291	24.5548
8.11059e+07	38	32.1181	23.9403
8.1117e+07	-36	29.9978	23.2691
8.11249e+07	-9	28.7839	22.5858
8.11391e+07	24	28.635	21.9415
8.11565e+07	143	32.1948	21.5135
8.11648e+07	103	34.3987	21.2309
8.11789e+07	15	33.7949	20.9542
8.1187e+07	-38	31.5602	20.604
8.12073e+07	-16	30.0798	20.2178
8.12281e+07	125	33.0343	20.0097
8.12398e+07	51	33.5935	19.8592
8.12569e+07	8	32.7969	19.6991
8.12651e+07	-79	29.317	19.3996
8.12794e+07	29	29.3072	19.1307
8.12849e+07	49	29.9201	18.9212
8.1305e+07	-2	28.9266	18.6915
8.13161e+07	24	28.7732	18.4822
8.13361e+07	-5	27.722	18.249
8.13586e+07	6	27.0458	18.0101
8.1367e+07	20	26.8265	17.787
8.13835e+07	6	26.1783	17.5583
8.13867e+07	-27	24.523	17.2751
8.14055e+07	13	24.1643	17.0008
8.14173e+07	6	23.5989	16.7248
8.14283e+07	-7	22.6465	16.4282
8.14425e+07	-13	21.5369	16.1034
8.14574e+07	0	20.8665	15.772
8.14655e+07	20	20.8396	15.4649
8.14789e+07	40	21.436	15.2111
8.14853e+07	6	20.9555	14.9573
8.15074e+07	4	20.4277	14.7007
8.15204e+07	31	20.7568	14.4824
8.1555e+07	17	20.6399	14.2797
8.15659e+07	-29	19.0948	14.0231
8.15904e+07	-2	18.4381	13.7562
8.16055e+07	35	18.9537	13.5357
8.162e+07	49	19.8889	13.3802
8.16268e+07	22	19.9546	13.246
8.1637e+07	62	21.2633	13.1923
8.16569e+07	-18	20.0412	13.0946
8.16653e+07	35	20.5068	13.0351
8.16779e+07	1	19.8996	12.9607
8.16875e+07	15	19.7471	12.8934
8.17076e+07	8	19.3815	12.8224
8.17164e+07	-24	18.0312	12.7
8.17364e+07	38	18.6527	12.6222
8.17565e+07	0	18.0721	12.5296
8.1772e+07	13	17.9142	12.4427
8.17748e+07	-13	16.952	12.3224
8.17863e+07	13	16.829	12.2096
8.18075e+07	-24	15.5581	12.0485
8.18154e+07	22	15.7586	11.9111
8.18313e+07	55	16.9801	11.8458
8.18384e+07	-5	16.2959	11.7587
8.18556e+07	3	15.882	11.6631
8.18666e+07	31	16.3526	11.6018
8.1878e+07	51	17.4311	11.6028
8.18861e+07	10	17.1998	11.6014
8.1906e+07	-2	16.6021	11.5796
8.19224e+07	44	17.455	11.6076
8.19394e+07	71	19.1216	11.7232
8.19604e+07	26	19.3357	11.854
8.1966e+07	46	20.1657	12.0289
8.198e+07	33	20.5652	12.2258
8.19863e+07	40	21.1701	12.4537
8.20063e+07	22	21.196	12.6836
8.20256e+07	15	21.0031	12.9046
8.20395e+07	35	21.4388	13.1467
8.20567e+07	33	21.7987	13.4056
8.20675e+07	26	21.9294	13.6693
8.2082e+07	33	22.274	13.9478
8.20848e+07	26	22.39	14.2293
8.2117e+07	22	22.3779	14.5073
8.21259e+07	15	22.1482	14.771
8.214e+07	76	23.8244	15.1122
8.21567e+07	17	23.612	15.4379
8.21682e+07	24	23.6241	15.7588
8.218e+07	10	23.2	16.0537
8.22055e+07	33	23.5051	16.3581
8.22164e+07	12	23.1469	16.6395
8.22362e+07	39	23.6404	16.9393
8.2256e+07	28	23.7761	17.2394
8.2267e+07	-5	22.8804	17.49
8.22751e+07	21	22.8219	17.7323
8.22856e+07	28	22.983	17.9769
8.23056e+07	24	23.0147	18.2173
8.23253e+07	3	22.3917	18.4219
8.23363e+07	10	22.006	18.6028
8.23562e+07	12	21.6945	18.7641
8.23677e+07	19	21.6107	18.917
8.23874e+07	39	22.1519	19.0917
8.2405e+07	5	21.6181	19.2358
8.24188e+07	19	21.5366	19.3718
8.24249e+07	26	21.6755	19.5104
8.24359e+07	12	21.3743	19.6303
8.2456e+07	19	21.3004	19.7427
8.24739e+07	5	20.793	19.8269
8.24854e+07	56	21.8889	19.9609
8.25051e+07	86	23.8845	20.1866
8.25242e+07	12	23.5146	20.3879
8.25316e+07	32	23.7787	20.5956
8.25565e+07	37	24.1902	20.8168
8.25738e+07	16	23.9353	21.0188
8.25875e+07	84	25.8049	21.3043
8.26098e+07	57	26.7759	21.628
8.26154e+07	64	27.9346	21.9977
8.2638e+07	70	29.2439	22.4194
8.26556e+07	41	29.6099	22.8462
8.26666e+07	27	29.5286	23.2561
8.26905e+07	55	30.3215	23.6915
8.27052e+07	25	30.1558	24.1054
8.27156e+07	12	29.5907	24.4787
8.27271e+07	19	29.261	24.8237
8.27416e+07	52	29.9688	25.1908
8.2756e+07	-3	28.9426	25.4957
8.27667e+07	30	28.9755	25.7909
8.2781e+07	43	29.4121	26.096
8.28067e+07	32	29.4926	26.3935
8.28149e+07	66	30.629	26.7342
8.28345e+07	45	31.0763	27.084
8.28374e+07	59	31.9455	27.4627
8.28574e+07	52	32.5697	27.8577
8.28659e+07	18	32.1162	28.2167
8.28816e+07	39	32.3305	28.5723
8.28874e+07	59	33.1606	28.9545
8.29074e+07	27	32.9688	29.313
8.29189e+07	34	33.0009	29.6592
8.29367e+07	27	32.8141	29.9827
8.29567e+07	77	34.1895	30.3592
8.29654e+07	16	33.6233	30.6938
8.29852e+07	23	33.2927	30.9988
8.30121e+07	14	32.6921	31.2619
8.3015e+07	61	33.5733	31.5553
8.30379e+07	30	33.4621	31.8305
8.30555e+07	-19	31.8291	32.0146
8.30655e+07	-12	30.4648	32.1228
8.30854e+07	27	30.357	32.2174
8.3108e+07	61	31.3108	32.3501
8.31172e+07	47	31.7991	32.4976
8.31392e+07	68	32.926	32.6903
8.31564e+07	61	33.7998	32.9151
8.31651e+07	34	33.806	33.1294
8.31839e+07	54	34.4346	33.3633
8.31877e+07	34	34.4211	33.5856
8.3205e+07	15	33.8166	33.768
8.32162e+07	2	32.8262	33.8929
8.32416e+07	22	32.4892	33.9932
8.32559e+07	51	33.0654	34.1136
8.32667e+07	45	33.4369	34.2438
8.3275e+07	51	33.9836	34.3921
8.32866e+07	58	34.7311	34.5678
8.33073e+07	24	34.3971	34.7182
8.33156e+07	31	34.2914	34.8548
8.33268e+07	58	35.0293	35.0188
8.33377e+07	78	36.3669	35.2384
8.33571e+07	15	35.7018	35.4157
8.33655e+07	36	35.7111	35.5843
8.3377e+07	63	36.5605	35.785
8.33853e+07	49	36.9477	35.9946
8.34048e+07	22	36.4824	36.1719
8.34368e+07	42	36.6542	36.3483
8.34619e+07	11	35.8556	36.4772
8.34789e+07	78	37.1675	36.6614
8.34877e+07	4	36.1351	36.7866
8.35057e+07	53	36.66	36.9294
8.35168e+07	60	37.3865	37.0991
8.3525e+07	33	37.25	37.2535
8.35392e+07	40	37.3356	37.4036
8.35566e+07	51	37.7609	37.566
8.3565e+07	38	37.7683	37.7202
8.35766e+07	17	37.1219	37.8351
8.35874e+07	38	37.1492	37.944
8.36049e+07	35	37.0823	38.0426
8.36209e+07	29	36.8307	38.1223
8.36261e+07	22	36.3691	38.1735
8.36402e+07	35	36.3265	38.2172
8.36574e+07	28	36.0673	38.2432
8.36655e+07	22	35.6295	38.2434
8.36834e+07	49	36.0456	38.2597
8.36863e+07	-11	34.5813	38.2013
8.37064e+07	17	34.034	38.1142
8.37174e+07	24	33.7217	38.0107
8.37366e+07	31	33.637	37.9022
8.37594e+07	12	32.9635	37.7608
8.37652e+07	66	33.9918	37.6693
8.37795e+07	46	34.3656	37.5952
8.38074e+07	57	35.0701	37.5543
8.38179e+07	37	35.1302	37.5147
8.38381e+07	17	34.5658	37.4465
8.38556e+07	44	34.8595	37.3918
8.38671e+07	51	35.3619	37.3604
8.38843e+07	37	35.4129	37.3302
8.3887e+07	44	35.6802	37.3116
8.39072e+07	39	35.7835	37.2965
8.39154e+07	93	37.5645	37.3658
8.39352e+07	70	38.5741	37.4803
8.39571e+07	44	38.743	37.5984
8.39654e+07	64	39.5291	37.7496
8.40063e+07	17	38.8279	37.8616
8.40256e+07	37	38.771	37.9663
8.40366e+07	71	39.7742	38.1148
8.40575e+07	35	39.6256	38.2506
8.40661e+07	41	39.6684	38.3832
8.40885e+07	62	40.3635	38.544
8.41056e+07	77	41.5038	38.7538
8.41164e+07	50	41.7683	38.9692
8.41251e+07	57	42.2424	39.1999
8.41612e+07	48	42.4216	39.4313
8.41666e+07	21	41.7548	39.6226
8.41932e+07	27	41.2956	39.7847
8.4205e+07	61	41.9089	39.9698
8.42155e+07	75	42.9389	40.1974
8.4227e+07	14	42.0381	40.3734
8.42384e+07	89	43.4999	40.6128
8.42566e+07	34	43.2042	40.8294
8.4265e+07	0	41.8594	40.973
8.42793e+07	14	40.9922	41.0685
8.42874e+07	34	40.7746	41.1481
8.43071e+07	14	39.9412	41.1827
8.43264e+07	41	39.9741	41.2152
8.43403e+07	54	40.4107	41.2651
8.43574e+07	61	41.0516	41.3419
8.43681e+07	54	41.4546	41.4335
8.43794e+07	27	41.0047	41.4985
8.43849e+07	20	40.3509	41.5277
8.4405e+07	23	39.8108	41.5276
8.44163e+07	36	39.6922	41.5192
8.44598e+07	54	40.1376	41.5299
8.44654e+07	61	40.7869	41.5693
8.44849e+07	51	41.1048	41.6206
8.45048e+07	5	39.981	41.6143
8.45375e+07	55	40.4485	41.6283
8.4555e+07	27	40.0299	41.6197
8.45659e+07	34	39.8422	41.6001
8.45858e+07	64	40.5942	41.6151
8.46058e+07	31	40.2955	41.6134
8.46266e+07	25	39.8194	41.5868
8.46375e+07	51	40.1674	41.5758
