3.54055e+07	20	-1.69566	8.68414	12.3519	20.6416	16.7262
3.54351e+07	33	-1.68765	8.72878	12.4048	20.5436	16.6827
3.54549e+07	24	-1.6796	8.77386	12.4593	20.476	16.8083
3.54661e+07	4	-1.67154	8.81815	12.5106	20.3193	16.6259
3.5483e+07	-9	-1.66353	8.86086	12.5555	20.008	15.9144
3.54858e+07	17	-1.65548	8.90359	12.6005	19.7119	15.3679
3.55059e+07	-18	-1.6475	8.94421	12.637	19.2269	14.1943
3.55173e+07	-32	-1.6396	8.98186	12.6619	18.4941	12.2359
3.55345e+07	1	-1.63172	9.01861	12.6833	17.7362	10.4195
3.55374e+07	35	-1.62376	9.05655	12.7098	17.1586	9.50608
3.55555e+07	-9	-1.61584	9.09297	12.7303	16.4891	8.36641
3.5567e+07	24	-1.60787	9.12989	12.7532	15.9338	7.79786
3.55861e+07	44	-1.59981	9.16855	12.7832	15.6004	8.13992
3.56055e+07	17	-1.59172	9.20726	12.8135	15.3103	8.6087
3.56335e+07	24	-1.58359	9.24646	12.8459	15.1013	9.32285
3.56362e+07	10	-1.57544	9.28526	12.8769	14.8844	9.90925
3.56558e+07	-7	-1.56733	9.32264	12.9024	14.5627	10.0058
3.56666e+07	0	-1.55923	9.35903	12.9242	14.1898	9.86217
3.56771e+07	-27	-1.55121	9.39279	12.9357	13.6158	8.93447
3.5686e+07	46	-1.54309	9.42843	12.9551	13.291	9.00789
3.57065e+07	12	-1.53496	9.46382	12.9738	12.9928	9.1322
3.5718e+07	33	-1.52676	9.50027	12.9969	12.8426	9.75726
3.57254e+07	12	-1.51854	9.53647	13.0194	12.7032	10.3068
3.57359e+07	26	-1.51028	9.57328	13.0445	12.656	11.0922
3.5756e+07	3	-1.50202	9.60928	13.0666	12.5574	11.5423
3.5767e+07	-16	-1.49381	9.64331	13.0811	12.3026	11.2954
3.57891e+07	-10	-1.48565	9.67576	13.0897	11.9444	10.6278
3.58118e+07	-48	-1.47762	9.70431	13.0832	11.2743	8.80097
3.58208e+07	-7	-1.46961	9.73152	13.0719	10.568	6.98944
3.58349e+07	39	-1.46153	9.76022	13.0672	10.1017	6.24379
3.5855e+07	-18	-1.4535	9.78691	13.055	9.5205	5.11219
3.58687e+07	14	-1.44546	9.81356	13.0433	9.02652	4.40161
3.58776e+07	-11	-1.43745	9.83864	13.026	8.46764	3.49301
3.58882e+07	35	-1.42938	9.86498	13.0145	8.12223	3.4595
3.5906e+07	-25	-1.42138	9.8889	12.9939	7.61993	2.8054
3.59361e+07	21	-1.41334	9.91323	12.9757	7.24845	2.68239
3.59564e+07	27	-1.40525	9.93834	12.9614	7.03119	3.11959
3.59789e+07	21	-1.39712	9.96385	12.9493	6.91822	3.86355
3.59892e+07	27	-1.38894	9.99013	12.941	6.93424	4.96895
3.60066e+07	0	-1.38078	10.0155	12.9296	6.9081	5.74443
3.60337e+07	27	-1.37256	10.0416	12.922	7.00188	6.83354
3.60365e+07	21	-1.36431	10.0681	12.9164	7.16741	8.01754
3.60565e+07	7	-1.35605	10.0942	12.9096	7.31455	8.94291
3.60872e+07	0	-1.34781	10.1193	12.8998	7.40354	9.48648
3.6105e+07	-10	-1.33961	10.1429	12.8845	7.38164	9.49196
3.61172e+07	-3	-1.33143	10.1655	12.8658	7.30148	9.22066
3.61339e+07	16	-1.32322	10.1881	12.8482	7.28045	9.15237
3.61367e+07	50	-1.31491	10.213	12.8401	7.51077	9.99733
3.61559e+07	-8	-1.30663	10.2364	12.8271	7.62639	10.277
3.61649e+07	5	-1.29836	10.2593	12.8124	7.71451	10.3841
3.61841e+07	18	-1.29006	10.2824	12.7994	7.85333	10.6373
3.62071e+07	-28	-1.28184	10.3029	12.7766	7.76843	9.98821
3.62186e+07	38	-1.27354	10.3249	12.7605	7.86875	10.0852
3.62356e+07	5	-1.26524	10.3462	12.7429	7.94177	10.0503
3.62555e+07	11	-1.25693	10.3675	12.7253	8.02493	10.0429
3.62748e+07	8	-1.24862	10.3883	12.7069	8.09917	9.99147
3.62892e+07	5	-1.24031	10.4085	12.687	8.14752	9.83985
3.63068e+07	29	-1.23195	10.4297	12.6715	8.31237	10.1402
3.6315e+07	70	-1.22343	10.4543	12.6703	8.81964	11.6992
3.63372e+07	-10	-1.21494	10.4774	12.6637	9.16381	12.469
3.63661e+07	38	-1.20638	10.5019	12.6634	9.63994	13.6475
3.63774e+07	31	-1.19776	10.5274	12.6675	10.1906	14.9729
3.63856e+07	45	-1.18905	10.5547	12.6795	10.8863	16.6953
3.64061e+07	-17	-1.18039	10.58	12.6839	11.3462	17.3314
3.64202e+07	16	-1.17171	10.6054	12.6891	11.7849	17.8106
3.64371e+07	22	-1.163	10.6312	12.6964	12.237	18.2859
3.6457e+07	-9	-1.15432	10.6555	12.6983	12.5177	18.0644
3.64654e+07	18	-1.14561	10.68	12.7014	12.8008	17.8848
3.64767e+07	31	-1.13684	10.7055	12.7089	13.1602	18.0292
3.64856e+07	4	-1.12808	10.7303	12.7142	13.4284	17.8349
3.6506e+07	18	-1.1193	10.7553	12.7206	13.6951	17.6821
3.65336e+07	24	-1.11047	10.7807	12.7296	13.9937	17.6981
3.65365e+07	31	-1.10158	10.8072	12.7429	14.3601	18.0033
3.65567e+07	11	-1.09268	10.8334	12.7554	14.6684	18.0925
3.6565e+07	4	-1.08379	10.8588	12.7656	14.882	17.8526
3.65814e+07	-2	-1.07492	10.8832	12.7719	14.9746	17.2223
3.65871e+07	11	-1.06604	10.9074	12.7777	15.0342	16.5796
3.66069e+07	18	-1.05713	10.9317	12.7846	15.1049	16.0955
3.66184e+07	31	-1.04816	10.9569	12.7958	15.2608	16.0355
3.66326e+07	-2	-1.03922	10.9811	12.8031	15.2995	15.5893
3.66355e+07	31	-1.03021	11.0063	12.8147	15.4257	15.5709
3.66556e+07	0	-1.02123	11.0305	12.823	15.4487	15.2123
3.66841e+07	-6	-1.01227	11.0533	12.8264	15.3441	14.4571
3.66871e+07	0	-1.00333	11.0753	12.8267	15.1609	13.5331
3.67114e+07	26	-0.994349	11.0979	12.8302	15.0602	13.0672
3.6734e+07	6	-0.985368	11.12	12.8319	14.9172	12.5378
3.67572e+07	40	-0.976305	11.1436	12.8402	14.9354	12.7185
3.67658e+07	-20	-0.96731	11.165	12.8403	14.7479	12.1416
3.67851e+07	23	-0.958275	11.1869	12.8429	14.6283	11.9183
3.6805e+07	15	-0.949221	11.2088	12.846	14.5233	11.8069
3.6819e+07	8	-0.940165	11.2303	12.8478	14.3913	11.6333
3.6836e+07	35	-0.931041	11.253	12.855	14.3933	12.0086
3.68561e+07	1	-0.921932	11.2748	12.8592	14.317	12.066
3.68766e+07	76	-0.912654	11.3003	12.8786	14.6083	13.5202
3.68875e+07	8	-0.903374	11.3254	12.8964	14.8305	14.5625
3.6905e+07	37	-0.894021	11.3517	12.9198	15.1586	15.8909
3.69156e+07	24	-0.884628	11.3785	12.9453	15.5037	17.1326
3.69355e+07	37	-0.875162	11.4067	12.9761	15.9378	18.564
3.69555e+07	-41	-0.865817	11.4312	12.9931	15.9942	18.397
3.69672e+07	6	-0.856475	11.4552	13.008	15.9863	17.9892
3.69869e+07	19	-0.847104	11.4794	13.024	15.9968	17.6841
3.70071e+07	6	-0.837738	11.503	13.038	15.9478	17.1815
3.70171e+07	0	-0.828391	11.5256	13.0485	15.8109	16.3997
3.70347e+07	39	-0.818966	11.5496	13.0651	15.8236	16.2708
3.70375e+07	26	-0.809495	11.5743	13.0844	15.8943	16.3813
3.70555e+07	48	-0.799926	11.6009	13.1119	16.1447	17.1657
3.70692e+07	21	-0.790324	11.6278	13.1407	16.3971	17.8776
3.70755e+07	-11	-0.780768	11.653	13.163	16.4631	17.8105
3.70862e+07	41	-0.771131	11.6798	13.1916	16.6653	18.267
3.71051e+07	10	-0.761488	11.7061	13.2187	16.8072	18.4496
3.7117e+07	64	-0.751707	11.7354	13.2577	17.2095	19.5986
3.71335e+07	50	-0.741822	11.7667	13.3048	17.7606	21.1878
3.71363e+07	30	-0.731884	11.7987	13.3549	18.3251	22.6536
3.71567e+07	37	-0.721875	11.832	13.4097	18.9392	24.1425
3.71716e+07	17	-0.711844	11.8652	13.4641	19.4773	25.1763
3.71835e+07	50	-0.701711	11.9004	13.5263	20.1368	26.5501
3.71863e+07	30	-0.691524	11.9362	13.5911	20.7845	27.725
3.72066e+07	19	-0.681312	11.9722	13.6559	21.3536	28.4723
3.72178e+07	32	-0.671041	12.0089	13.7237	21.9249	29.1473
3.72351e+07	-4	-0.660802	12.0443	13.7856	22.2849	28.956
3.72561e+07	21	-0.650532	12.0799	13.848	22.5994	28.6262
3.72661e+07	-19	-0.640329	12.1131	13.901	22.6383	27.3114
3.72751e+07	1	-0.630146	12.1453	13.9497	22.5467	25.6775
3.73081e+07	-37	-0.620074	12.1741	13.9848	22.1175	22.9869
3.73198e+07	43	-0.609918	12.2045	14.0263	21.855	21.2721
3.73253e+07	30	-0.599708	12.2356	14.0708	21.6676	20.0903
3.73365e+07	23	-0.589463	12.2671	14.1165	21.5077	19.2071
3.73564e+07	32	-0.57916	12.2994	14.1655	21.4256	18.7808
3.73651e+07	12	-0.568849	12.3314	14.2129	21.2972	18.2892
3.73913e+07	25	-0.558497	12.3637	14.262	21.2038	18.0426
3.74051e+07	37	-0.548076	12.3973	14.3154	21.2122	18.262
3.74154e+07	23	-0.537621	12.4311	14.3699	21.2302	18.5413
3.74366e+07	6	-0.527172	12.4641	14.4211	21.1574	18.4877
3.74564e+07	7	-0.516728	12.4965	14.4693	21.0096	18.1909
3.74725e+07	0	-0.506305	12.5277	14.513	20.7547	17.5515
3.74785e+07	41	-0.495804	12.5603	14.5622	20.6446	17.5554
3.74873e+07	61	-0.485174	12.5955	14.6216	20.7815	18.515
3.75047e+07	38	-0.474473	12.6319	14.6855	21.0043	19.7119
3.75158e+07	18	-0.46375	12.6682	14.7487	21.186	20.6318
3.75306e+07	25	-0.452988	12.7049	14.813	21.3709	21.4638
3.75361e+07	5	-0.442237	12.7407	14.8736	21.4408	21.7663
3.7556e+07	36	-0.43142	12.7776	14.938	21.5882	22.3212
3.75805e+07	16	-0.420586	12.8142	15.0012	21.6874	22.6252
3.7586e+07	23	-0.409718	12.851	15.065	21.7838	22.876
3.76063e+07	18	-0.398829	12.8878	15.128	21.8479	22.9683
3.76235e+07	31	-0.387887	12.9253	15.1936	21.9586	23.2181
3.76345e+07	-15	-0.377005	12.9606	15.2504	21.8421	22.575
3.76374e+07	18	-0.366102	12.9959	15.3066	21.7153	21.9582
3.7655e+07	14	-0.355188	13.0308	15.3613	21.5568	21.2879
3.76661e+07	27	-0.34423	13.0662	15.4175	21.4466	20.876
3.76859e+07	-6	-0.333311	13.1	15.4674	21.1879	19.953
3.77065e+07	31	-0.322339	13.1346	15.5199	21.0135	19.4564
3.77184e+07	11	-0.311363	13.1686	15.5701	20.799	18.8715
3.77354e+07	42	-0.300307	13.2041	15.6258	20.7307	18.9119
3.77556e+07	18	-0.289231	13.2394	15.6807	20.6535	18.9232
3.77862e+07	38	-0.278085	13.2759	15.7399	20.6856	19.3519
3.78079e+07	-6	-0.266977	13.3108	15.7925	20.5586	19.1356
3.782e+07	47	-0.255778	13.3474	15.8516	20.5991	19.5755
3.78418e+07	74	-0.244421	13.3872	15.9236	20.9467	21.1262
3.78565e+07	-22	-0.233143	13.4245	15.9847	21.0073	21.4167
3.78764e+07	11	-0.221861	13.4612	16.0432	21.003	21.4188
3.78907e+07	-9	-0.210627	13.4962	16.0944	20.8242	20.7493
3.79156e+07	-15	-0.199454	13.529	16.1369	20.4552	19.4245
3.79264e+07	78	-0.188113	13.5654	16.1935	20.4605	19.6534
3.79411e+07	38	-0.176702	13.6029	16.2542	20.5675	20.24
3.7955e+07	18	-0.165273	13.6402	16.314	20.6482	20.6596
3.79683e+07	-9	-0.153891	13.6758	16.3663	20.5474	20.3411
3.79779e+07	38	-0.142439	13.7124	16.4227	20.559	20.4742
3.79862e+07	51	-0.130887	13.751	16.4863	20.7468	21.2525
3.80066e+07	29	-0.119289	13.79	16.5516	20.9629	22.0455
3.80199e+07	-11	-0.107744	13.8271	16.6087	20.9699	21.9514
3.80345e+07	29	-0.0961523	13.8647	16.6676	21.0229	22.0304
3.80374e+07	42	-0.0844827	13.9036	16.7314	21.1926	22.5326
3.80547e+07	-11	-0.0728658	13.9406	16.787	21.1566	22.1949
3.80663e+07	42	-0.061171	13.9789	16.8476	21.246	22.3599
3.80835e+07	9	-0.0494799	14.0164	16.9049	21.2544	22.1966
3.80863e+07	35	-0.0377282	14.0549	16.9653	21.3421	22.3469
3.81065e+07	13	-0.0259706	14.0928	17.0235	21.3718	22.2604
3.81179e+07	33	-0.0141576	14.1315	17.0843	21.4662	22.4267
3.81349e+07	20	-0.0023215	14.1701	17.1445	21.542	22.5054
3.81552e+07	13	0.00952037	14.2082	17.2023	21.56	22.3579
3.81875e+07	23	0.0213926	14.2464	17.2603	21.5844	22.253
3.82052e+07	11	0.0332656	14.284	17.3155	21.5445	21.92
3.82225e+07	24	0.0451713	14.3218	17.3711	21.523	21.6982
3.82316e+07	18	0.0570949	14.3594	17.4256	21.4832	21.438
3.82363e+07	31	0.0690682	14.3976	17.4823	21.503	21.4395
3.82561e+07	38	0.0811084	14.4369	17.5427	21.6169	21.8045
3.82758e+07	11	0.0931489	14.4755	17.6002	21.6568	21.8578
3.82906e+07	4	0.105172	14.513	17.6531	21.5895	21.506
3.83065e+07	17	0.11721	14.5502	17.7047	21.5024	21.124
3.83149e+07	11	0.129249	14.5869	17.7535	21.3631	20.5941
3.83374e+07	44	0.141369	14.6249	17.8077	21.3705	20.6845
3.83617e+07	33	0.153543	14.6636	17.8643	21.4448	21.0273
3.8376e+07	3	0.165696	14.7012	17.9162	21.4037	20.9037
3.83849e+07	80	0.17802	14.7424	17.982	21.7086	22.1059
3.84148e+07	31	0.190392	14.7841	18.0495	22.0356	23.2636
3.84351e+07	17	0.202779	14.8255	18.1153	22.2988	24.0517
3.84554e+07	-18	0.215092	14.8645	18.1709	22.2992	23.755
3.84665e+07	-5	0.227366	14.9018	18.2196	22.1403	22.8828
3.84812e+07	22	0.239666	14.9391	18.2681	21.9972	22.1638
3.84866e+07	-5	0.251926	14.9747	18.3099	21.7116	20.9885
3.8507e+07	-36	0.264069	15.0069	18.3375	21.1194	18.7906
3.85345e+07	24	0.276244	15.0392	18.3659	20.6062	17.1445
3.85374e+07	3	0.288398	15.0705	18.3899	20.0442	15.5139
3.8555e+07	-16	0.300486	15.0995	18.405	19.331	13.513
3.85826e+07	37	0.312636	15.1295	18.4244	18.7957	12.4275
3.85854e+07	-2	0.324755	15.1581	18.4383	18.1954	11.2398
3.86071e+07	-11	0.336818	15.1848	18.4447	17.4879	9.7982
3.86188e+07	42	0.348957	15.2129	18.4567	16.9977	9.35284
3.8633e+07	35	0.361155	15.2419	18.4725	16.6639	9.5609
3.86357e+07	8	0.373345	15.2701	18.4854	16.3146	9.69269
3.86555e+07	12	0.385536	15.2978	18.4964	15.9769	9.84863
3.86686e+07	32	0.397777	15.3262	18.5105	15.768	10.4612
3.86768e+07	-14	0.409957	15.3525	18.5164	15.4075	10.4122
3.86893e+07	19	0.422155	15.3787	18.5222	15.1058	10.5618
3.8706e+07	-23	0.434268	15.4023	18.5178	14.6134	9.94151
3.872e+07	30	0.446427	15.4266	18.5163	14.2626	9.88636
3.87344e+07	51	0.458684	15.4527	18.5227	14.1628	10.7477
3.87397e+07	-16	0.470873	15.4766	18.5206	13.8976	10.8475
3.87547e+07	46	0.483147	15.5021	18.5252	13.8474	11.7016
3.87659e+07	32	0.495472	15.5284	18.533	13.9084	12.8323
3.8789e+07	29	0.507839	15.5552	18.5432	14.0509	14.0934
3.88058e+07	-7	0.520161	15.5803	18.547	14.0556	14.6379
3.88197e+07	53	0.532584	15.6075	18.559	14.2869	15.9185
3.88252e+07	66	0.545141	15.6374	18.5824	14.7955	18.0469
3.88366e+07	39	0.557765	15.6684	18.6102	15.3917	20.2121
3.8857e+07	-32	0.570281	15.6962	18.6251	15.6488	20.7947
3.8865e+07	7	0.582785	15.7231	18.6369	15.8284	20.9563
3.88769e+07	21	0.595311	15.75	18.6489	16.0192	21.0857
3.88851e+07	48	0.607927	15.7787	18.6678	16.3764	21.7814
3.89052e+07	19	0.620559	15.8072	18.6864	16.7114	22.2763
3.89207e+07	5	0.633175	15.8347	18.7013	16.9427	22.2909
3.89261e+07	-7	0.645743	15.8606	18.7095	17.0101	21.6562
3.89411e+07	39	0.658378	15.8875	18.7226	17.1986	21.529
3.89554e+07	23	0.67104	15.9146	18.7364	17.401	21.4587
3.89671e+07	16	0.683712	15.9414	18.7492	17.5739	21.2811
3.8978e+07	-3	0.696347	15.9668	18.7564	17.6087	20.6029
3.89867e+07	23	0.709008	15.9923	18.7645	17.6711	20.1116
3.90151e+07	50	0.721763	16.0196	18.7801	17.9155	20.3759
3.90569e+07	32	0.734567	16.0476	18.7985	18.2163	20.8428
3.90651e+07	12	0.74737	16.075	18.8149	18.4492	21.0209
3.9079e+07	32	0.760222	16.1031	18.8341	18.7365	21.4044
3.90874e+07	25	0.773105	16.1315	18.8544	19.0301	21.7898
3.91065e+07	-25	0.785896	16.157	18.8636	19.0361	21.0665
3.91341e+07	34	0.79874	16.1833	18.8763	19.1286	20.7713
3.91368e+07	68	0.811722	16.2125	18.9006	19.4963	21.5746
3.9155e+07	32	0.824751	16.2423	18.9277	19.8983	22.4466
3.91685e+07	12	0.837779	16.2716	18.9524	20.2119	22.9137
3.91858e+07	32	0.850855	16.3015	18.9798	20.5612	23.487
3.92057e+07	7	0.863917	16.3305	19.0037	20.7946	23.5817
3.92166e+07	27	0.877015	16.3599	19.029	21.0396	23.7318
3.92335e+07	-19	0.890034	16.3867	19.0445	21.0253	22.9093
3.92364e+07	7	0.90304	16.4127	19.0567	20.9306	21.8991
3.92565e+07	18	0.916059	16.4385	19.0683	20.8288	21.0032
3.9265e+07	25	0.929108	16.4645	19.0812	20.7619	20.3729
3.92841e+07	38	0.942219	16.4916	19.0984	20.8025	20.2556
3.92869e+07	-15	0.955263	16.5164	19.1069	20.6299	19.3839
3.93067e+07	-6	0.96826	16.5396	19.1091	20.3202	18.1257
3.93183e+07	-12	0.981196	16.5608	19.1036	19.8544	16.4534
3.93379e+07	34	0.994185	16.5828	19.1019	19.52	15.5002
3.93575e+07	9	1.00716	16.6041	19.0978	19.1594	14.5929
3.93657e+07	-3	1.02011	16.624	19.0884	18.7074	13.478
3.93886e+07	63	1.03317	16.6465	19.0898	18.5612	13.6758
3.94056e+07	-12	1.04617	16.6669	19.0837	18.252	13.2678
3.94224e+07	40	1.05925	16.6886	19.0828	18.1022	13.5296
3.9434e+07	27	1.07235	16.7107	19.0839	18.0199	14.0353
3.94368e+07	-19	1.08538	16.7304	19.0757	17.7303	13.7118
3.94568e+07	-6	1.09836	16.7484	19.0615	17.3327	13.0178
3.94724e+07	0	1.11131	16.7652	19.0429	16.8758	12.1745
3.94863e+07	20	1.12427	16.782	19.0251	16.4851	11.6712
3.95064e+07	-35	1.13712	16.7955	18.9944	15.8351	10.2391
3.95184e+07	45	1.15005	16.8105	18.9708	15.4235	9.85787
3.95366e+07	18	1.16299	16.8255	18.9474	15.0701	9.7315
3.9556e+07	11	1.17593	16.8399	18.9226	14.7301	9.65781
3.95758e+07	-2	1.18883	16.853	18.8932	14.3283	9.34149
3.96072e+07	-12	1.20167	16.8642	18.857	13.8151	8.6175
3.96154e+07	13	1.21451	16.875	18.8201	13.351	8.13391
3.96383e+07	33	1.2274	16.8867	18.7875	13.0503	8.2942
3.96624e+07	9	1.24028	16.8978	18.7532	12.7575	8.43773
3.9665e+07	-11	1.2531	16.9071	18.7124	12.3569	8.12399
3.9685e+07	29	1.26596	16.917	18.675	12.0955	8.33237
3.97055e+07	-22	1.27873	16.9244	18.6286	11.6627	7.83049
3.97169e+07	24	1.29154	16.9322	18.5844	11.3472	7.78453
3.97334e+07	38	1.3044	16.9411	18.546	11.2204	8.41316
3.97361e+07	18	1.31728	16.95	18.5083	11.1464	9.12743
3.97561e+07	-9	1.3301	16.9573	18.4646	10.9626	9.29956
3.9767e+07	38	1.34298	16.9657	18.4268	10.9558	10.0694
3.97816e+07	4	1.35585	16.9733	18.3862	10.9092	10.5517
3.97872e+07	24	1.36874	16.9812	18.3479	10.9437	11.2337
3.98101e+07	-2	1.38159	16.9878	18.3054	10.8991	11.4878
3.98163e+07	24	1.39447	16.9948	18.2653	10.9356	11.9665
3.98326e+07	-2	1.40731	17.0006	18.2212	10.8927	12.0415
3.98379e+07	4	1.42013	17.0055	18.1745	10.8141	11.9238
3.98599e+07	0	1.43292	17.0093	18.1244	10.6807	11.5663
3.98655e+07	40	1.44578	17.0145	18.0808	10.7323	11.906
3.98855e+07	6	1.45861	17.0189	18.0351	10.7508	12.0474
4.16573e+07	-3	1.47141	17.0221	17.9854	10.6871	11.8285
4.1675e+07	10	1.4842	17.0248	17.9348	10.6261	11.6124
4.16864e+07	13	1.49699	17.0272	17.8841	10.5854	11.4693
4.17063e+07	15	1.50979	17.0295	17.8338	10.5746	11.4321
4.17147e+07	-38	1.52246	17.0284	17.771	10.2816	10.3125
4.17261e+07	22	1.53515	17.0276	17.7106	10.0877	9.67299
4.17375e+07	15	1.54785	17.0267	17.6508	9.94288	9.27782
4.1755e+07	-13	1.56048	17.0239	17.5849	9.67941	8.47006
4.17663e+07	-6	1.57307	17.0198	17.5147	9.35216	7.50398
4.17775e+07	-27	1.58556	17.013	17.4352	8.84727	5.96972
4.1786e+07	-20	1.59796	17.004	17.3483	8.22718	4.16857
4.18061e+07	-11	1.61031	16.9934	17.2564	7.56012	2.39179
4.18256e+07	22	1.62268	16.9832	17.1676	7.04738	1.4009
4.18369e+07	-11	1.63499	16.9715	17.074	6.48327	0.334075
4.18547e+07	9	1.6473	16.9593	16.9804	5.99311	-0.329299
4.18667e+07	2	1.65957	16.9464	16.8852	5.53118	-0.809189
4.18786e+07	36	1.67191	16.9348	16.7968	5.29549	-0.382366
4.18868e+07	9	1.68423	16.9228	16.7084	5.10617	0.16619
4.19074e+07	-11	1.6965	16.9093	16.6152	4.84281	0.359421
4.19159e+07	1	1.70873	16.8949	16.5203	4.5847	0.528259
4.19321e+07	8	1.72096	16.8801	16.4253	4.37363	0.828079
4.1936e+07	29	1.73322	16.8663	16.3355	4.32837	1.6889
4.19568e+07	-7	1.74544	16.8511	16.242	4.22178	2.18671
4.19822e+07	26	1.75769	16.8367	16.1529	4.2534	3.10998
4.19849e+07	33	1.76999	16.8234	16.0699	4.44934	4.50781
4.20054e+07	-7	1.78224	16.8088	15.9831	4.5579	5.37341
4.20218e+07	-54	1.79432	16.79	15.8811	4.3135	4.75807
4.20333e+07	-7	1.80636	16.7699	15.7758	4.0288	4.006
4.20366e+07	26	1.81843	16.7507	15.6752	3.90216	3.88819
4.20578e+07	1	1.83047	16.7307	15.5733	3.7719	3.73003
4.20874e+07	22	1.84254	16.7112	15.4753	3.76163	4.00578
4.21057e+07	8	1.85459	16.6915	15.3775	3.77714	4.31444
4.21189e+07	1	1.86661	16.6709	15.2784	3.77482	4.48838
4.21322e+07	-38	1.87851	16.6473	15.1684	3.52909	3.69124
4.21365e+07	15	1.89041	16.6238	15.0609	3.37608	3.30192
4.21575e+07	-5	1.90227	16.5992	14.9508	3.1903	2.80706
4.21749e+07	11	1.91413	16.5746	14.8421	3.06958	2.59119
4.21862e+07	55	1.92609	16.5526	14.7457	3.26442	3.57301
4.22067e+07	3	1.93803	16.53	14.6485	3.43722	4.34647
4.22353e+07	0	1.94993	16.5067	14.5498	3.57181	4.86988
4.22561e+07	-11	1.96178	16.4819	14.4471	3.60724	4.93912
4.22766e+07	-8	1.97358	16.4559	14.3412	3.57124	4.70924
4.2285e+07	-5	1.98533	16.4288	14.2329	3.48903	4.31099
4.23074e+07	1	1.99706	16.4011	14.1237	3.40093	3.91892
4.23159e+07	-25	2.00869	16.3712	14.0074	3.15644	2.96755
4.23357e+07	-11	2.02026	16.3399	13.8876	2.85508	1.89779
4.23561e+07	-45	2.03169	16.3052	13.756	2.30629	0.00765395
4.23867e+07	21	2.04314	16.2712	13.629	1.92421	-1.0434
4.2407e+07	1	2.05457	16.2366	13.5018	1.5769	-1.84002
4.24154e+07	28	2.06603	16.2032	13.3809	1.42021	-1.82034
4.24269e+07	8	2.07749	16.1696	13.2614	1.31835	-1.58812
4.24384e+07	42	2.08901	16.1379	13.1515	1.46447	-0.441626
4.24569e+07	-27	2.10044	16.104	13.0342	1.42921	-0.108703
4.24789e+07	-7	2.11182	16.069	12.9146	1.34849	0.00605944
4.24872e+07	26	2.12324	16.035	12.8008	1.42003	0.670731
4.25048e+07	-50	2.1345	15.9973	12.6742	1.18415	0.0864518
4.25254e+07	-16	2.14569	15.9581	12.5434	0.872834	-0.735904
4.25366e+07	43	2.15696	15.9209	12.4228	0.839943	-0.430703
4.25566e+07	-23	2.16813	15.8818	12.2963	0.671466	-0.683587
4.25767e+07	-3	2.17928	15.842	12.1689	0.499286	-0.937108
4.25848e+07	-10	2.19036	15.801	12.0388	0.28397	-1.33978
4.2605e+07	-12	2.20139	15.7588	11.9057	0.0196454	-1.89708
4.26164e+07	-19	2.21234	15.7149	11.768	-0.32782	-2.72014
4.2625e+07	-5	2.22325	15.6702	11.6293	-0.666006	-3.42935
4.26666e+07	-7	2.23411	15.6246	11.489	-1.00558	-4.07582
4.27064e+07	18	2.24498	15.5797	11.3534	-1.19861	-4.10688
4.27357e+07	-7	2.25581	15.5339	11.2163	-1.40517	-4.19532
4.27552e+07	-25	2.26655	15.4861	11.0734	-1.72763	-4.72438
4.27662e+07	-46	2.27714	15.4351	10.9197	-2.27439	-6.05734
4.27806e+07	7	2.28773	15.3841	10.7684	-2.70958	-6.83678
4.27863e+07	0	2.29828	15.3327	10.6178	-3.08321	-7.31
4.2806e+07	-16	2.30876	15.28	10.4641	-3.49288	-7.8801
4.28363e+07	37	2.31931	15.2291	10.3202	-3.62331	-7.34736
4.28591e+07	-37	2.32974	15.1757	10.1679	-3.93468	-7.5738
4.28675e+07	-23	2.34008	15.1205	10.0108	-4.3245	-8.0947
4.2884e+07	16	2.35043	15.0659	9.85868	-4.55479	-7.98055
4.28868e+07	9	2.36077	15.0116	9.70968	-4.6818	-7.51461
4.29075e+07	-3	2.37108	14.9568	9.56086	-4.78563	-7.04167
4.29234e+07	2	2.38137	14.9018	9.41346	-4.83896	-6.46339
4.29265e+07	-3	2.39161	14.8463	9.26627	-4.87595	-5.92369
4.29409e+07	57	2.40197	14.794	9.13396	-4.54815	-4.10473
4.29555e+07	0	2.41231	14.7414	9.00233	-4.22828	-2.55747
4.2967e+07	-12	2.42258	14.6877	8.86847	-3.98735	-1.52637
4.29755e+07	-6	2.43281	14.6333	8.73392	-3.78347	-0.799172
4.29872e+07	-12	2.44298	14.5779	8.59727	-3.64893	-0.463604
4.30079e+07	-33	2.45304	14.5202	8.45347	-3.69971	-0.911793
4.30193e+07	-6	2.46306	14.4619	8.3093	-3.75856	-1.38278
4.30258e+07	34	2.47313	14.4054	8.17458	-3.59099	-0.980228
4.30373e+07	-12	2.48314	14.3479	8.03789	-3.49007	-0.900641
4.30593e+07	-15	2.49309	14.2893	7.89858	-3.46688	-1.14754
4.30649e+07	-35	2.50293	14.2282	7.75187	-3.63002	-2.09114
4.30795e+07	-8	2.51271	14.1665	7.60453	-3.80149	-2.97688
4.3085e+07	11	2.5225	14.1053	7.46126	-3.8686	-3.37806
4.31055e+07	-12	2.53223	14.0432	7.3164	-3.97607	-3.88916
4.31249e+07	-6	2.54191	13.9805	7.17146	-4.08403	-4.34479
4.31426e+07	47	2.55169	13.9205	7.03943	-3.88269	-3.57808
